id,positive ratings,negative ratings,total reviews,rating percentage,category,first_release_date,platforms,genres,game,aggregated_rating,aggregated_rating_count,game_engines,game_modes,player_perspectives,remakes
204627,"5,893",300,"6,193",91.90%,main_game,1695945600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,COCOON,89.0,7.0,,['Single player'],['Bird view / Isometric'],
22492,"2,843",117,"2,960",91.90%,main_game,1332460800,['PC (Microsoft Windows)'],,DRAMAtical Murder,,,,['Single player'],['Text'],
266774,"1,752",58,"1,810",91.90%,main_game,1695859200,['PC (Microsoft Windows)'],,Moonring,,,['love2d'],['Single player'],"['Bird view / Isometric', 'Text']",
114110,"12,537",738,"13,275",91.89%,main_game,1544486400,"['PC (Microsoft Windows)', 'Mac']",,Fear & Hunger,,,['RPG Maker MV'],['Single player'],['Bird view / Isometric'],
13219,"3,603",161,"3,764",91.89%,main_game,1402012800,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Floating Point,,,,['Single player'],['Side view'],
252362,879,17,896,91.89%,main_game,1724716800,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Crypt Custodian,80.0,2.0,,['Single player'],['Bird view / Isometric'],
27316,"56,129","3,927","60,056",91.88%,main_game,1557792000,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One']",,A Plague Tale: Innocence,80.86666666666666,17.0,['Zouna'],['Single player'],['Third person'],
27283,"9,772",553,"10,325",91.88%,main_game,1512604800,"['PC (Microsoft Windows)', 'PlayStation 4']",,EARTH DEFENSE FORCE 5,67.11111111111111,11.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
152124,"4,382",208,"4,590",91.88%,main_game,1682553600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Bramble: The Mountain King,68.0,1.0,['Unreal Engine'],['Single player'],['Third person'],
27499,"3,730",169,"3,899",91.88%,main_game,1542067200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']",,DISTRAINT 2,,,['Clickteam Fusion'],['Single player'],['Side view'],
83393,652,8,660,91.88%,main_game,1464307200,"['PC (Microsoft Windows)', 'PlayStation Vita']",,Flowers -Le volume sur automne-,,,,['Single player'],['Text'],
140050,"93,651","6,816","100,467",91.87%,main_game,1600905600,"['Game Boy', 'Web browser']",,Disco Elysium,,,['GB Studio'],['Single player'],['Bird view / Isometric'],
52200,"16,523","1,016","17,539",91.87%,main_game,1557187200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Descenders,76.66666666666667,3.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
172024,"5,529",279,"5,808",91.87%,main_game,1691712000,['PC (Microsoft Windows)'],,Turbo Overkill,100.0,1.0,['Unity'],['Single player'],['First person'],
54678,"4,933",242,"5,175",91.87%,main_game,1515628800,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Rusty Lake Paradise,,,,['Single player'],['Side view'],
22023,"1,720",57,"1,777",91.87%,main_game,1490659200,"['PC (Microsoft Windows)', 'Android', 'Linux', 'iOS', 'Mac']",,Majotori,,,['Unity'],['Single player'],"['Third person', 'Text']",
87683,"18,400","1,151","19,551",91.86%,bundle,1542067200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Spyro™ Reignited Trilogy,83.53846153846153,17.0,['Unreal Engine 4'],['Single player'],['Third person'],
18379,"12,416",734,"13,150",91.86%,main_game,1717718400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Empires of the Undergrowth,,,,['Single player'],['Bird view / Isometric'],
298691,896,18,914,91.86%,main_game,1716163200,['PC (Microsoft Windows)'],,Bagel Love Story,,,,['Single player'],,
20228,"59,653","4,211","63,864",91.85%,remaster,1412899200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Mac']",,Sleeping Dogs: Definitive Edition,74.16666666666667,6.0,,['Single player'],['Third person'],
185750,"5,916",305,"6,221",91.85%,main_game,1639094400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Bitburner,,,,['Single player'],['Text'],
56006,"1,139",29,"1,168",91.85%,main_game,1439683200,['PC (Microsoft Windows)'],,The House in Fata Morgana: A Requiem for Innocence,,,,['Single player'],['Text'],
67902,"108,757","8,028","116,785",91.84%,main_game,1686873600,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Linux']",,Aimlabs,,,['Unity'],['Single player'],['First person'],
118355,"7,613",415,"8,028",91.84%,main_game,1558310400,"['PC (Microsoft Windows)', 'Android', 'iOS']",,Otaku's Adventure,,,,['Single player'],,
20509,"4,383",210,"4,593",91.84%,main_game,1135987200,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox', 'Xbox 360', 'Xbox One', 'Legacy Mobile Device', 'Mac']",,Zuma Deluxe,75.0,2.0,,['Single player'],['Side view'],
199384,"2,434",96,"2,530",91.84%,main_game,1651881600,['PC (Microsoft Windows)'],,Magical Girl Celesphonia,,,,['Single player'],,
229978,"13,819",836,"14,655",91.83%,main_game,1672444800,['PC (Microsoft Windows)'],,Fallout 2,,,,,['First person'],
9722,"6,617",351,"6,968",91.83%,main_game,1338595200,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Long Live The Queen,70.0,1.0,,['Single player'],['Text'],
269953,"1,839",64,"1,903",91.83%,main_game,1696204800,['PC (Microsoft Windows)'],,Windowkill,,,,"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Bird view / Isometric'],
117085,"4,053",191,"4,244",91.82%,main_game,1578009600,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Christmas Tina -泡沫冬景-,,,,['Single player'],,
147418,666,9,675,91.82%,bundle,1620950400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,A YEAR OF SPRINGS,,,['renpy'],['Single player'],['Text'],
154839,502,3,505,91.82%,main_game,1648684800,"['SteamVR', 'Meta Quest 2', 'PlayStation VR', 'PlayStation VR2']",,Moss: Book II,84.75,5.0,,['Single player'],['Virtual Reality'],
55865,"16,542","1,033","17,575",91.80%,standalone_expansion,1387584000,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Night in the Woods,,,['Unity'],['Single player'],['Side view'],
144465,"12,403",742,"13,145",91.80%,main_game,1655337600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS', 'Nintendo Switch']",,Teenage Mutant Ninja Turtles: Shredder's Revenge,85.375,10.0,,"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
174558,"3,670",169,"3,839",91.80%,main_game,1467331200,"['SteamVR', 'Oculus VR', 'Oculus Quest', 'Meta Quest 2']",,The Thrill of the Fight,,,['Unity'],['Single player'],,
187151,"3,320",148,"3,468",91.80%,main_game,1642118400,['PC (Microsoft Windows)'],,How Fish Is Made,,,,['Single player'],['First person'],
857,"2,873",122,"2,995",91.80%,main_game,983404800,"['PC (Microsoft Windows)', 'Xbox', 'Xbox 360', 'Linux']",,Serious Sam Classic: The First Encounter,83.33333333333333,3.0,['Serious Engine'],"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
32186,"2,214",85,"2,299",91.80%,main_game,1474848000,['PC (Microsoft Windows)'],,Trick & Treat,,,,['Single player'],['Bird view / Isometric'],[153224]
119239,"15,219",941,"16,160",91.79%,remake,1592870400,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']",,SpongeBob SquarePants: Battle for Bikini Bottom - Rehydrated,67.5,9.0,['Unreal Engine'],"['Single player', 'Multiplayer', 'Co-operative', 'Split screen']",['Third person'],
260224,"1,452",45,"1,497",91.79%,main_game,1719273600,['PC (Microsoft Windows)'],,Emberward,,,,['Single player'],['Bird view / Isometric'],
132205,"37,519","2,579","40,098",91.78%,main_game,1594080000,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 4', 'Xbox One']",,F1 2020,89.5,5.0,['Ego Engine'],"['Single player', 'Multiplayer', 'Split screen']",['Third person'],
37424,"20,983","1,354","22,337",91.78%,main_game,,,,MX Bikes,,,,"['Single player', 'Multiplayer']","['First person', 'Third person']",
123775,"4,574",225,"4,799",91.78%,main_game,1568851200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,Tangle Tower,,,['Unity3D'],['Single player'],,
152372,"1,183",32,"1,215",91.78%,main_game,1618531200,['PC (Microsoft Windows)'],,Tree Simulator 2022,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Third person'],
127475,"3,363",152,"3,515",91.77%,main_game,1639526400,['PC (Microsoft Windows)'],,Karryn's Prison,,,,['Single player'],,
208533,"3,234",144,"3,378",91.77%,main_game,1725494400,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Web browser', 'Mac', 'Nintendo Switch']",,Shogun Showdown,90.0,2.0,['Unity'],['Single player'],['Side view'],
120529,"2,092",79,"2,171",91.77%,main_game,1680134400,"['PC (Microsoft Windows)', 'SteamVR', 'PlayStation VR2']",,Vertigo 2,90.0,1.0,,['Single player'],['Virtual Reality'],
138871,"1,960",72,"2,032",91.77%,main_game,1614816000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One']",,The Life and Suffering of Sir Brante — Chapter 1&2,85.0,1.0,['Unity'],['Single player'],['First person'],
104522,"1,734",60,"1,794",91.77%,main_game,1537488000,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,My Brother Rabbit,0.0,1.0,,['Single player'],['Side view'],
196655,"1,073",27,"1,100",91.77%,main_game,1685577600,"['PC (Microsoft Windows)', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Slayers X,65.5,2.0,,['Single player'],['First person'],
137372,849,17,866,91.77%,main_game,1604620800,['PC (Microsoft Windows)'],,Kukoro: Stream chat games,,,,"['Single player', 'Multiplayer', 'Co-operative', 'Massively Multiplayer Online (MMO)']",,
199313,681,10,691,91.77%,main_game,1652918400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Linelith,,,['Godot Engine'],,,
102266,603,7,610,91.77%,remaster,1528934400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Higurashi When They Cry Hou - Ch.6 Tsumihoroboshi,,,['Unity'],['Single player'],"['Text', 'Auditory']",
109163,493,3,496,91.77%,main_game,1459296000,"['PC (Microsoft Windows)', 'Android', 'Linux', 'Mac']",,her tears were my light,,,"[""Ren'Py""]",['Single player'],['Text'],
152812,823,16,839,91.76%,main_game,1624924800,['PC (Microsoft Windows)'],,Letters From a Rainy Day -Oceans and Lace-,,,,['Single player'],['Text'],
229171,574,6,580,91.76%,main_game,1671148800,['PC (Microsoft Windows)'],,I Frog-ot,,,,['Single player'],['First person'],
50436,"2,368",95,"2,463",91.75%,main_game,927590400,['PC (Microsoft Windows)'],,Birth,,,,,['First person'],
144554,"2,081",79,"2,160",91.75%,main_game,1615334400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,"If On A Winter's Night, Four Travelers",,,['Adventure Game Studio'],['Single player'],['Bird view / Isometric'],
172664,891,19,910,91.75%,main_game,1632960000,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Toree 2,,,,['Single player'],['Third person'],
193565,868,18,886,91.75%,main_game,1690934400,['PC (Microsoft Windows)'],,Pâquerette Down the Bunburrows,,,['Unity'],['Single player'],['Bird view / Isometric'],
172023,"2,366",95,"2,461",91.74%,main_game,1689638400,['PC (Microsoft Windows)'],,My Friendly Neighborhood,,,['Unity'],['Single player'],['First person'],
27274,"1,472",47,"1,519",91.74%,main_game,1493251200,"['PC (Microsoft Windows)', 'PlayStation 4', 'Nintendo Switch']",,Slice & Dice,84.0,1.0,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['Side view'],
114210,700,11,711,91.74%,main_game,1550016000,['PC (Microsoft Windows)'],,旅燕归航 Swallow Homing,,,,['Single player'],,
137216,674,10,684,91.74%,main_game,1639267200,"['PC (Microsoft Windows)', 'Mac', 'Nintendo Switch']",,Cleo - a pirate's tale,,,['Unity'],['Single player'],['Bird view / Isometric'],
80332,"28,583","1,928","30,511",91.73%,main_game,916704000,['PC (Microsoft Windows)'],,Sven Co-op,,,['GoldSrc'],"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
294558,"5,852",309,"6,161",91.73%,main_game,1341187200,['Xbox 360'],,The Lab,,,,['Single player'],['Third person'],
119324,"3,620",169,"3,789",91.73%,main_game,1600732800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,When The Past Was Around,,,,['Single player'],['Side view'],
11781,"2,691",114,"2,805",91.73%,main_game,1140739200,"['PC (Microsoft Windows)', 'PlayStation 3', 'PlayStation Vita', 'Xbox 360']",,Muv-Luv Alternative,92.0,3.0,['rUGP'],['Single player'],"['First person', 'Text']",
13168,"2,254",89,"2,343",91.73%,main_game,1314230400,"['PC (Microsoft Windows)', 'Windows Phone', 'PlayStation 4', 'Xbox 360', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Doom & Destiny,,,['Microsoft XNA'],['Single player'],['Bird view / Isometric'],
207708,"1,605",54,"1,659",91.73%,standalone_expansion,1657843200,['PC (Microsoft Windows)'],,Kinkoi,,,,,,
148673,"1,847",67,"1,914",91.72%,main_game,1666656000,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Last Command,,,,['Single player'],['Bird view / Isometric'],
50318,837,17,854,91.72%,main_game,1570665600,['PC (Microsoft Windows)'],,Perspective,,,['Game Maker Studio'],['Single player'],,
114009,"48,298","3,432","51,730",91.71%,main_game,1579219200,"['PC (Microsoft Windows)', 'Google Stadia', 'PlayStation 5', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,DRAGON BALL Z: KAKAROT,77.75,15.0,['Unreal Engine 4'],"['Single player', 'Multiplayer']","['Third person', 'Bird view / Isometric']",
139130,"1,879",69,"1,948",91.71%,main_game,1644537600,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Leap of Faith,,,"[""Ren'Py Visual Novel Engine""]",['Single player'],,
140130,511,4,515,91.71%,main_game,1603411200,"['PC (Microsoft Windows)', 'Nintendo Switch']",,Penko Park,,,['Unity'],['Single player'],['First person'],
291262,511,4,515,91.71%,main_game,1716508800,['PC (Microsoft Windows)'],,DEVIL BLADE REBOOT,,,['Shooting Game Builder'],['Single player'],['Bird view / Isometric'],
30002,"35,506","2,464","37,970",91.69%,main_game,1523232000,['PC (Microsoft Windows)'],,Lobotomy Corporation,,,,['Single player'],['Side view'],
9195,"20,494","1,342","21,836",91.69%,main_game,1415664000,['PC (Microsoft Windows)'],,Five Nights at Freddy's 2,70.0,2.0,['Clickteam Fusion'],['Single player'],['First person'],
261137,"14,477",905,"15,382",91.69%,dlc_addon,1694044800,['PC (Microsoft Windows)'],,Escape Simulator,,,['Unity'],"['Single player', 'Multiplayer', 'Co-operative']",['First person'],
111393,"8,497",488,"8,985",91.69%,main_game,1542758400,"['PC (Microsoft Windows)', 'Android', 'iOS']",,Kingdom Rush Vengeance,,,,['Single player'],['Bird view / Isometric'],
279374,"3,376",156,"3,532",91.69%,main_game,1716422400,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Duck Detective: The Secret Salami,70.0,1.0,['Unity'],['Single player'],['Bird view / Isometric'],
17877,"3,044",136,"3,180",91.69%,main_game,1430697600,['PC (Microsoft Windows)'],,Notch - The Innocent LunA: Eclipsed SinnerS,,,,['Single player'],,
121617,"2,874",126,"3,000",91.69%,main_game,1580169600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,The Coma 2: Vicious Sisters,,,,['Single player'],['Side view'],
198477,"2,446",101,"2,547",91.69%,main_game,1560988800,"['PC (Microsoft Windows)', 'Android', 'iOS', 'Mac']",,Progressbar95,,,['Solar2D / Corona SDK'],['Single player'],,
185632,"2,234",89,"2,323",91.69%,main_game,1639958400,['PC (Microsoft Windows)'],,Love Delivery,,,['Unity 2020'],['Single player'],"['First person', 'Text']",
121438,"1,175",33,"1,208",91.69%,main_game,1567468800,"['PC (Microsoft Windows)', 'Android', 'Xbox One', 'iOS', 'Nintendo Switch']",,inbento,,,,['Single player'],['Bird view / Isometric'],
113303,"1,051",27,"1,078",91.69%,main_game,1560816000,['PC (Microsoft Windows)'],,沉睡的法则 Things as They Are,,,,['Single player'],,
32626,830,17,847,91.69%,remaster,1466121600,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Higurashi When They Cry Hou - Ch.3 Tatarigoroshi,,,['Unity'],['Single player'],"['Text', 'Auditory']",
1377,"50,400","3,614","54,014",91.68%,main_game,1340668800,"['PC (Microsoft Windows)', 'PlayStation 3', 'Xbox 360', 'Linux', 'Mac']",,Spec Ops: The Line,76.66666666666667,10.0,['Unreal Engine'],"['Single player', 'Multiplayer']",['Third person'],
127842,"48,896","3,500","52,396",91.68%,main_game,1611100800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'Linux', 'iOS', 'Mac', 'Nintendo Switch']",,Skul: The Hero Slayer,81.0,4.0,,['Single player'],['Side view'],
223088,"46,599","3,319","49,918",91.68%,port,1408924800,"['Windows Phone', 'Android', 'iOS']",,Five Nights at Freddy's,,,['Clickteam Fusion'],['Single player'],['First person'],
33049,"5,330",279,"5,609",91.68%,main_game,1470182400,"['PC (Microsoft Windows)', 'Mac']",,Mandagon,,,,['Single player'],,
26654,"16,347","1,044","17,391",91.67%,main_game,1439683200,"['PC (Microsoft Windows)', 'OOParts', 'PlayStation 4', 'Nintendo Switch']",,NEKOPARA Vol. 0,,,['KiriKiri'],['Single player'],['Text'],
37057,"12,825",791,"13,616",91.67%,main_game,1592179200,"['PC (Microsoft Windows)', 'Xbox Series X|S', 'PlayStation 4', 'Xbox One', 'Linux', 'Mac', 'Nintendo Switch']",,Griftlands,83.5,2.0,['Proprietary Engine'],['Single player'],['Side view'],
29507,"9,109",532,"9,641",91.67%,main_game,1494547200,['PC (Microsoft Windows)'],,Learn to Fly 3,,,,['Single player'],,
35130,"8,600",497,"9,097",91.67%,main_game,1597968000,"['PC (Microsoft Windows)', 'Linux']",,Chronicon,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
117873,"4,524",228,"4,752",91.67%,main_game,1557360000,"['PC (Microsoft Windows)', 'Mac']",,BirdGut,,,,['Single player'],,
196851,"1,545",52,"1,597",91.67%,main_game,1707782400,['PC (Microsoft Windows)'],,News Tower,,,['Unity'],['Single player'],['Bird view / Isometric'],
218282,"1,311",40,"1,351",91.67%,main_game,1715212800,"['PC (Microsoft Windows)', 'Nintendo Switch']",,1000xRESIST,,,['Unity'],['Single player'],"['First person', 'Third person', 'Bird view / Isometric', 'Side view']",
210786,"1,210",35,"1,245",91.67%,main_game,1661299200,['PC (Microsoft Windows)'],,My Sticker Book,,,,['Single player'],['Side view'],
228758,733,13,746,91.67%,main_game,1695340800,['PC (Microsoft Windows)'],,Touhou Artificial Dream in Arcadia,,,,['Single player'],"['First person', 'Side view']",
131760,"27,084","1,840","28,924",91.66%,main_game,1628553600,"['PC (Microsoft Windows)', 'PlayStation 4', 'Xbox One', 'Nintendo Switch']",,Library Of Ruina,,,,['Single player'],['Side view'],
158796,"11,769",719,"12,488",91.66%,main_game,1636588800,['PC (Microsoft Windows)'],,SYNTHETIK,,,,"['Single player', 'Multiplayer', 'Co-operative']",['Bird view / Isometric'],
34251,"9,016",527,"9,543",91.66%,main_game,1536796800,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,Liftoff,,,,"['Single player', 'Multiplayer']",,
127409,"2,428",101,"2,529",91.66%,main_game,1571443200,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,The Good Time Garden,,,,['Single player'],['Bird view / Isometric'],
27867,"2,164",86,"2,250",91.66%,main_game,1533686400,"['PC (Microsoft Windows)', 'Mac', 'Nintendo Switch']",,Unavowed,79.0,5.0,,['Single player'],['Side view'],
298697,"1,147",32,"1,179",91.66%,main_game,1715644800,"['PC (Microsoft Windows)', 'Mac']",,Cookard,,,,['Single player'],['Bird view / Isometric'],
100543,934,22,956,91.66%,main_game,1526947200,"['PC (Microsoft Windows)', 'Android', 'iOS']",,Scalak,,,,['Single player'],,
214973,608,8,616,91.66%,main_game,1662422400,"['PC (Microsoft Windows)', 'Linux', 'Mac']",,The Zachtronics Solitaire Collection,,,,['Single player'],,
3966,"2,853",126,"2,979",91.65%,main_game,1118275200,"['PlayStation 2', 'PC (Microsoft Windows)', 'Nintendo GameCube']",,killer7,73.5,5.0,,['Single player'],['First person'],
295868,528,5,533,91.65%,main_game,1717113600,['PC (Microsoft Windows)'],,HIDDEN CATS: The last of cats,,,['Unity'],['Single player'],['Side view'],
120560,"14,336",905,"15,241",91.64%,remaster,1564012800,"['PC (Microsoft Windows)', 'PlayStation 4', 'Android', 'Xbox One', 'iOS', 'Mac', 'Nintendo Switch']",,60 Seconds! Reatomized,,,['Unity 2017'],['Single player'],['Third person'],
35910,"11,744",719,"12,463",91.64%,main_game,1421625600,['PC (Microsoft Windows)'],,Cat Goes Fishing,,,,['Single player'],['Side view'],
17321,"3,801",184,"3,985",91.64%,main_game,1425427200,['PC (Microsoft Windows)'],,GemCraft - Chasing Shadows,,,,['Single player'],,
